LineGroupType,RGBHex,SortValue
All Nighter,#005396,400
Transbay,#10684E,200
Local,#005396,100
Service to Schools,#505050,300
Broadway Shuttle,#505050,150
Dumbarton Express,#005396,250
Early Bird,#400040,500
Tempo,#00ABC8,50
